PORÓWNANIE ALGORYTMÓW - wynik [liczba elementów];
N \ Seria danych;Asymptotyczny Schemat Aproksymacyjny;
1000;476;
2000;932;
3000;1397;
4000;1742;
5000;2256;
6000;2687;
7000;3088;
8000;3654;
9000;3821;
10000;4501;
11000;4884;
12000;5471;
13000;5984;
14000;6019;
15000;6353;
16000;7307;
17000;7630;
18000;7988;
19000;8003;
20000;8903;
