PORÓWNANIE ALGORYTMÓW - dolne ograniczenie [liczba elementów];
N \ Seria danych;Next Fit;First Fit;Best Fit;First Fit Decreasing;Best Fit Decreasing;Random Fit;
1000;1,27952796786436;1,10457760539368;1,10156807912812;1,00154990964271;1,00154990964271;1,05017672632419;
2000;1,25948549490212;1,09318975467992;1,09108865148895;1,00084606692259;1,00084606692259;1,03662544992429;
3000;1,26407871713301;1,09574906283556;1,09378052655465;1,00112410525307;1,00112410525307;1,03789046075262;
4000;1,24362169598215;1,0843980526531;1,08266395634779;1,00032915384311;1,00032915384311;1,03011034312366;
5000;1,26007277658448;1,09211813290838;1,09007036845065;1,00052954930931;1,00052954930931;1,03730204571307;
