PORÓWNANIE ALGORYTMÓW - dolne ograniczenie [liczba elementów];
N \ Seria danych;Next Fit;Best Fit Decreasing;Asymptotyczny Schemat Aproksymacyjny;Algorytm Redukcji;PBI;
100;1,24181564044316;1,0034965034965;1,09317834168441;1,00870483682984;1,03595219986043;
200;1,26084559846311;1,00433206391177;1,10460970372158;1,01673847490893;1,06769846413717;
300;1,27273698678609;1,00229124672618;1,09880537996699;1,0188847793005;1,07504678145636;
400;1,24342956642444;1,00220993044654;1,09244462500857;1,0187442536294;1,07006987907534;
500;1,26079888387381;1,00293107739839;1,09182198804513;1,0200094666229;1,07531940739292;
