PORÓWNANIE ALGORYTMÓW - czas działania [ms];
N \ Seria danych;Asymptotyczny Schemat Aproksymacyjny;
1000;8;
2000;11;
3000;15;
4000;18;
5000;27;
6000;27;
7000;36;
8000;42;
9000;48;
10000;59;
11000;68;
12000;80;
13000;88;
14000;102;
15000;113;
16000;125;
17000;139;
18000;158;
19000;173;
20000;183;
