PORÓWNANIE ROZKŁADÓW - dolne ograniczenie [liczba elementów];
N \ Seria danych;normalny;wykładniczy;jednostajny;
1000;1,12236246062385;1,04951195526389;1,09760068311015;
2000;1,10895885585911;1,04224844175181;1,08983344480931;
3000;1,11914177000324;1,03598147849713;1,09175024039063;
4000;1,08916248795279;1,04080629310922;1,09075739683445;
5000;1,1130468798661;1,0351810849614;1,0920832463101;
