PORÓWNANIE SORTOWANIA - dolne ograniczenie [liczba elementów];
N \ Seria danych;brak;rosnąco;malejąco;
1000;1,06383124756863;1,14930265350023;1,05634119792903;
2000;1,05533131449697;1,13588495972057;1,04982446820268;
3000;1,05658354779193;1,13903100988898;1,05125893121008;
4000;1,0494364543882;1,12574923091803;1,04554049259023;
5000;1,05444288757274;1,13605331574728;1,04981500781758;
