PORÓWNANIE SORTOWANIA - wynik [liczba elementów];
N \ Seria danych;brak;rosnąco;malejąco;
1000;413;448;409;
2000;849;920;843;
3000;1211;1319;1203;
4000;1750;1891;1741;
5000;2084;2266;2071;
